date,open,high,low,close,volume,sma_10,sma_20,ema_10,ema_20
2018-01-01,259.7699890136719,274.260009765625,237.0099945068359,248.02999877929688,75283500,248.03,248.03,248.03,248.03
2018-02-01,241.72000122070312,255.7400054931641,224.8999938964844,246.4600067138672,72949100,247.25,247.25,246.46,246.46
2018-03-01,245.86000061035156,273.8500061035156,234.7599945068359,235.6499938964844,102905400,243.38,243.38,235.65,235.65
2018-04-01,233.9499969482422,252.8500061035156,225.44000244140625,229.4199981689453,75476200,239.89,239.89,229.42,229.42
2018-05-01,230.8500061035156,255.2899932861328,221.97999572753903,252.07000732421875,71235200,242.33,242.33,252.07,252.07
2018-06-01,254.3699951171875,271.80999755859375,242.27000427246097,242.63999938964844,76083900,242.38,242.38,242.64,242.64
2018-07-01,240.08999633789065,251.8000030517578,197.4600067138672,221.77000427246097,173962600,239.43,239.43,221.77,221.77
2018-08-01,223.2599945068359,223.94000244140625,202.77000427246097,219.02999877929688,70854300,236.88,236.88,219.03,219.03
2018-09-01,218.58999633789065,250.1000061035156,213.9199981689453,246.72999572753903,96345200,237.98,237.98,246.73,246.73
2018-10-01,247.8800048828125,252.13999938964844,208.22999572753903,223.4900054931641,74094000,236.53,236.53,236.53,223.49
2018-11-01,225.16000366210935,242.6199951171875,213.7100067138672,237.41000366210935,64531200,235.47,236.61,236.69,237.41
2018-12-01,245.1999969482422,261.5899963378906,217.61000061035156,254.27999877929688,97816200,236.25,238.08,239.89,254.28
2019-01-01,248.8500061035156,273.75,230.3300018310547,268.25,74938100,239.51,240.4,245.04,268.25
2019-02-01,269.1499938964844,286.6300048828125,264.8900146484375,275.3599853515625,41509200,244.1,242.9,250.56,275.36
2019-03-01,277.7300109863281,303.29998779296875,259.20001220703125,300.7099914550781,72692400,248.97,246.75,259.68,300.71
2019-04-01,303.1099853515625,322.45001220703125,299.75,318.3999938964844,40854800,256.54,251.23,270.35,318.4
2019-05-01,320.5,323.20001220703125,250.08999633789065,251.63999938964844,64214500,259.53,251.26,266.95,251.64
2019-06-01,252.5500030517578,291.75,251.1999969482422,287.8599853515625,73707900,266.41,253.29,270.75,287.86
2019-07-01,301.67999267578125,305.75,272.4100036621094,289.989990234375,52039400,270.74,255.22,274.25,289.99
2019-08-01,289.1300048828125,297.82000732421875,262.5,282.6400146484375,45277700,276.65,256.59,275.78,256.59
2019-09-01,280.0,302.3299865722656,270.0,276.07000732421875,51645900,280.52,257.99,275.83,258.45
2019-10-01,278.2699890136719,294.0799865722656,267.2200012207031,292.8500061035156,42165500,284.38,260.31,278.92,261.72
2019-11-01,292.989990234375,325.6700134277344,292.0899963378906,316.2099914550781,40783600,289.17,264.34,285.7,266.91
2019-12-01,317.7200012207031,331.20001220703125,303.1300048828125,316.0199890136719,51759200,293.24,268.67,291.22,271.59
